Entiteit,Variabele,Key,Eenheid,Leverancier,ETD  intern,ETD extern,Type variabele,Vereist,Resolutie,Wie vult?,Bron,Cumulatief,Momentaan,Definitie,AVG gevoelig,Test,KNMI
Metadata,ProjectIdBSV,ja,,nee,ja,ja,integer,ja,vaste waarde,ETD,Stroomversnelling,nee,nee,code toegekend door Stroomversnelling,nee,Bestaat in BSVMetadata,
Metadata,ProjectIdLeverancier,ja,,ja,ja,nee,string,ja,vaste waarde,Dataleverancier,Dataleverancier,nee,nee,code toegekend door dataleverancier,ja,elke dataleverancier code heeft een ProjectIdBSV,
Metadata,HuisIdBSV,ja,,nee,ja,ja,integer,ja,vaste waarde,ETD,Stroomversnelling,nee,nee,code toegekend door Stroomversnelling,nee,Bestaat in BSVMetadata,
Metadata,HuisIdLeverancier,ja,,ja,ja,nee,string,ja,vaste waarde,Dataleverancier,Dataleverancier,nee,nee,code toegekend door dataleverancier,ja,elke dataleverancier code heeft een HuisIdBSV,
Metadata,Weerstation,nee,,ja,nee,ja,string,ja,vaste waarde,Dataleverancier,Dataleverancier,nee,nee,dichtstbijzijnde KNMI weerstation,nee,Bestaat in lijst van KNMI weerstations,
Metadata,Oppervlakte,nee,,ja,nee,ja,integer,ja,vaste waarde,Dataleverancier,BAG / EP-online / Energielabel / Vabi,nee,nee,"Ag, oftewel m2 gebruiksoppervlak",nee,Controleer drempelwaarde,
Metadata,Compactheid,nee,,ja,nee,ja,number,ja,vaste waarde,Dataleverancier,EP-online / Energielabel,nee,nee,"Als/Ag, oftewel m2 verliesoppervlak / m2 gebruiksoppervlak",nee,Controleer drempelwaarde,
Metadata,Warmtebehoefte,nee,,ja,nee,ja,number,ja,vaste waarde,Dataleverancier,EP-online / Energielabel,nee,nee,"kWh_th/m2/jr, volgens NTA8800",nee,Controleer drempelwaarde,
Metadata,PrimairFossielGebruik,nee,,ja,nee,ja,number,ja,vaste waarde,Dataleverancier,EP-online / Energielabel,nee,nee,"kWh/m2/jr, volgens NTA8800",nee,Controleer drempelwaarde,
Metadata,Eigenaarschap,nee,,ja,nee,ja,number,ja,vaste waarde,Dataleverancier,EP-online / Energielabel,nee,nee,"Kiezen uit: Woningcorporatie, Particulier, Particuliere Verhuur, Overheid, Anders",nee,,
Metadata,Nieuwheid,nee,,ja,nee,ja,number,ja,vaste waarde,Dataleverancier,EP-online / Energielabel,nee,nee,"Kiezen uit: Nieuwbouw, Renovatie",nee,,
Metadata,Bouwjaar,nee,,ja,nee,ja,integer,ja,vaste waarde,Dataleverancier,BAG/Vabi,nee,nee,Oorspronkelijk bouwjaar,nee,Is het een jaar getal,
Metadata,Renovatiejaar,nee,,ja,nee,ja,integer,ja,vaste waarde,Dataleverancier,Vabi,nee,nee,Jaar van renovatie,nee,Is het een jaar getal,
Metadata,WoningType,nee,,ja,nee,ja,string,ja,vaste waarde,Dataleverancier,Dataleverancier,nee,nee,"Wat voor woningbouw is het? Kiezen uit: EGW, MGW",nee,EGW of MGW,
Metadata,WoningTypeDetail,nee,,ja,nee,ja,string,nee,vaste waarde,Dataleverancier,Dataleverancier,nee,nee,"Wat voor woningbouw is het? Kiezen uit: Tussenwoning, Hoekwoning, 2-onder-1-kap, Vrijstaand, Portieketage, Galerij, Anders",nee,"Tussenwoning, Hoekwoning, 2-onder-1-kap, Vrijstaand, Portieketage, Galerij, Anders",
Metadata,WarmteopwekkerType,nee,,ja,nee,ja,string,nee,vaste waarde,Dataleverancier,Dataleverancier,nee,nee,Merk en productcode van warmtepomp of andere warmteopwekker,nee,Geen test of LLM test?,
Metadata,WarmtepompKoudemiddel,nee,,ja,nee,ja,string,nee,vaste waarde,Dataleverancier,Dataleverancier,nee,nee,Het door een eventuele warmtepomp gebruikte koudemiddel,nee,,
Metadata,WarmtepompVermogenTh,nee,,ja,nee,ja,number,nee,vaste waarde,Dataleverancier,Dataleverancier,nee,nee,"In kW, met één decimaal. Het door de fabrikant in reclame-uitingen vermelde thermische vermogen van de warmtepomp(combinatie). ",nee,,
Metadata,WarmtepompElElement,nee,,ja,nee,ja,boolean,nee,vaste waarde,Dataleverancier,Dataleverancier,nee,nee,"Ja/Nee. Of de warmtepomp (inclusief boilervat/thermische opslag) een elektrisch element heeft, oftewel een booster.",nee,,
Metadata,WarmtepompElAansluiting,nee,,ja,nee,ja,string,nee,vaste waarde,Dataleverancier,Dataleverancier,nee,nee,"Kiezen uit: 1) 16A, 2)2x16A, 3) Grotere aansluiting. Dit betreft de aansluiting van warmtepomp inclusief boiler/thermische opslag. ",nee,,
Metadata,WarmtepompBron,nee,,ja,nee,ja,string,nee,vaste waarde,Dataleverancier,Dataleverancier,nee,nee,"Kiezen uit: 1) Lucht, 2) Bodem verticaal, 3) Bodem horizontaal, 4), Bronnet, 5) PVT, 6) Anders",nee,,
Metadata,WarmteopwekkerCategorie,nee,,ja,nee,ja,string,ja,vaste waarde,Dataleverancier,Dataleverancier,nee,nee,"Hoe wordt verwarmd? Kiezen uit: Hybride warmtepomp, Lucht-water warmtepomp, Water-water warmtepomp, Lucht-lucht warmtepomp, Anders",nee,"Hybride warmtepomp, Lucht-water warmtepomp, Water-water warmtepomp, Lucht-lucht warmtepomp, Anders",
Metadata,Warmteopwekker,nee,,ja,nee,ja,string,ja,vaste waarde,Dataleverancier,Dataleverancier,nee,nee,"Hoe wordt verwarmd? Kiezen uit: Collectief, Individueel",nee,"Collectief, Individueel",
Metadata,BoilervatVolume,nee,,ja,nee,ja,number,nee,vaste waarde,Dataleverancier,Dataleverancier,nee,nee,In liter. Volume van het boilervat of volume-equivalent van thermische opslag.,nee,,
